identifier,part1m1,part1m2,part1m3,part1m4,part1m5,part1m6,part1m7,part1m8,part1m9,part1m10,part1m11,part1m12,part1m13,part1m14,part1m15,part2m1,part2m2,part2m3,part2m4,part2m5,part2m6,part2m7,part2m8,part2m9,part2m10,part2m11,part2m12,part2m13,part2m14,part2m15,part3,part4m1,part4m2,part4m3,part4m4,part4m5,part4m6,part4m7,part4m8,part4m9,part4m10,part4m11,part4m12,part4m13,part4m14,part4m15,ProgramName
Chem,SCH 1101 Inorganic Chemistry I 10,SCS 1101 Introduction to Computer Science 12,SPH 1101 Mechanics and Relativity 10,SCH 1102 Organic Chemistry I 10,SCH 1103 Professional Studies 10,SPH 1106 Modern Physics for Chemists 10,SMA 1111 Mathematics for Science I 10,"CTL 1101 Conflict, Transformation and Leadership 10",SCS 1200 Data Concepts and Data Processing 10,SCH 1201 Inorganic Chemistry II 10,SCH 1202 Organic Chemistry II 10,SCH 1206 Analytical Chemistry I 10,SPH 1209 Engineering Material 10,SMA 1211 Mathematics for Science II 10 ,,SCH 2104 Physical Chemistry I 12,SCH 2106 Analytical Chemistry II 12,SCH 2107 Polymer Science I 12,SCH 2108 Transport Phenomena 12,SORS 2110 Introduction to Applied Statistics 10,SCH 2114 Industrial Inorganic Chemistry I 12,SCH 2117 Heterocyclic Chemistry I 12,SCH 2204 Physical Chemistry II 12,SCH 2207 Polymer Science II 12,SCH 2208 Unit Operations 12,SCH 2211 Quality Assurance Management and Control 12,SCH 2215 Industrial Organic Chemistry I 12 ,,,,SCH 3010 Industrial Attachment 120 ,SCH 4108 Chemical Engineering Plant Design 12,SCH 4114 Industrial Inorganic Chemistry II 12,SCH 4115 Industrial Organic Chemistry II 12,SCH 4206 Analytical Chemistry III 12,SCH 4210 Project Development and Management 12,SCH 4010 Project 10,SCH 4208 Reactor Technology 12,SCH 4214 Industrial Inorganic Chemistry III 12,SCH 4215 Industrial Organic Chemistry III 12,SCH 4217 Heterocyclic Chemistry II 12,SCH 4292 Chromatographic Separations 12,SCH 4010 Project 10 ,,,,Bachelor of Science Honours In Applied Chemistry
Bio,SBB 1101 Man And The Environment 10,SBB 1103 Cell Biology 10,SBB 1105 Plant Physiology 10,SCS 1100 Introduction To Computers 10,SCH 1116 Organic Chemistry 10,SMA 1112 Preparatory Mathematics 10,SBB 1204 Genetics 10,SBB 1206 Animal Physiology 10,SBB 1207 General Microbiology I 10,CTL 1101 Conflict Transformation And Leadership 10,,,,,,SBB 2101 Biochemistry: Chemistry Of Biomolecules 12,SBB 2102 Biochemistry : Metabolic Processes I 12,SBB2104 Introduction To Enzymology And Immunology 10,SBB 2105 General Microbiology II 10,SBB 2107 Food Chemistry 12,SBB 2109 Principles Of Fermentation Technology 10,SBB 2203 Analytical Biochemistry 12,SBB 2206 Food Microbiology 12,SBB2211 Principles Of Quality Control 10,SBB 2214 Molecular Genetics And Biotechnology 12,SCH 2108 Principles Of Process Engineering 10,SORS 2210 Applied Statistics For Biological Sciences 10,,,,SBB 3001 Industrial Attachment 120,SBB 4103 Principles Of Nutrition 12,SBB 4109 Advanced Applied Microbiology 12,SBB 4101 Advanced Biochemistry And Molecular Physiology 12,SBB 4111 Biochemistry: Metabolic Processes II 12,SBB 4106 Food Technology I: Non Alcoholic Fermentations 12,SBB 4202 Enzyme Biotechnology 12,SBB 4204 Advanced Cell Biology 12,SBB4207 Food Technology II: Alcoholic Fermentations 12,SSB 4208 Biotechnology Of Pharmaceutical Product 12,,,,,,,BSc (Hons) Degree in Applied Biology & Biochemistry
CompScie,SCS1101 Introduction to Computer Science & Programming,SCS1102 Mathematical Foundations for Computer Science,SCS1103 Operating Systems Concepts,SCS1105 Computational Research Methods,SMA1101 Calculus I SMA1102 Linear Algebra,SCS1207 Structured Program Design,SCS1202 Database Concepts,SCS1204 Logic Design & Switching Circuits,SCS1205 Software Engineering Concepts,SCS1206 Visual Programming Concepts & Development,CTL1101 Conflict Transformation & Leadership,,,,,SCS2101 Computer Data Communications,SCS2102 Computer Architecture,SCS2103 Data Structures & Algorithms,SCS2104 Systems Analysis & Design,SCS2108 Object Oriented Software Concepts & Development,SORS2107 Operations Research,SCS2201 Software Design Methodologies,SCS2203 Advanced Mathematical Structures for Computing,SCS2204 Internet & Web Design,SCS2206 Societal Computing,SCS2207 Computer Networks & Applications,SCS2209 Computational Modelling,,,,SCS3000 Industrial Attachment 120,SCS4000 Final Year Project,SCS4101 Artificial Intelligence,SCS4103 Software Project Management,SCS4108 Simulation & Modelling,SCS4110 Information Systems Security & Auditing,SCS4111 Enterprise Architecture Programming,SCS4000 Research Project,SCS4203 Computer Graphics,SCS4207 Expert Systems and Decision Support Systems,SCI 4201 Digital Forensics,SCS4201 Database Design & Management,SCS4208 Distributed Computing,,,,Bachelor Of Science Honours In Computer Science
